species,1.14.2015 abundance,1.19.2014 abundance,1.25.2015 abundance,1.26.2013 abundance,1.6.2015 abundance,10.10.2013 abundance,10.2.2013 abundance,10.23.2013 abundance,10.27.2013 abundance,11.10.2013 abundance,11.16.2014 abundance,11.22.2014 abundance,11.6.2012 abundance,12.14.2013 abundance,12.17.2014 abundance,12.7.2014 abundance,2.17.2014 abundance,2.17.2014-1 abundance,2.23.2015 abundance,2.25.2013 abundance,2.8.2015 abundance,3.23.2014 abundance,3.24.2013 abundance,4.29.2013 abundance,4.3.2012 abundance,4.7.2013 abundance,5.4.2014 abundance,5.4.2014-1 abundance,6.16.2014 abundance,6.9.2013 abundance,7.14.2013 abundance,8.10.2013 abundance,8.11.2014 abundance,8.22.2014 abundance,8.25.2014 abundance,8.7.2012 abundance,9.24.2013 abundance,9.25.2013 abundance,9.28.2014 abundance,9.3.2013 abundance
Actinomyces odontolyticus,NA,1.1e-05,NA,4.8e-05,NA,1.4e-05,4.2e-05,5.1e-05,4.5e-05,2e-05,3.5e-05,NA,9.2e-05,4.2e-05,NA,NA,NA,0.000117,NA,2.3e-05,4.1e-05,7.7e-05,NA,NA,NA,1.4e-05,1.2e-05,4.6e-05,NA,2.3e-05,NA,NA,NA,7.2e-05,NA,1e-05,2.1e-05,3.3e-05,2.3e-05,NA
Caulobacter vibrioides,NA,1.6e-05,NA,NA,NA,NA,NA,NA,8e-06,NA,2.8e-05,NA,NA,NA,1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clostridium disporicum,NA,1.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5e-05,NA,NA,NA,NA,NA,NA,NA,4.1e-05,NA,0.001998,NA,NA,0.000215,NA,NA,NA,NA,NA,NA,NA,5.8e-05,NA,NA,NA,NA,NA,9e-06
Eikenella corrodens,NA,1.6e-05,NA,NA,NA,8.7e-05,NA,NA,2.5e-05,NA,NA,NA,NA,NA,NA,NA,0.001334,6.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christensenella minuta,NA,2.7e-05,NA,NA,8e-06,NA,2.5e-05,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,2.3e-05,5.8e-05,NA,NA,NA,7.7e-05,NA,NA,NA,NA,2.1e-05,NA,1e-05,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corynebacterium durum,NA,1.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paenibacillus curdlanolyticus,NA,1.6e-05,NA,NA,NA,NA,NA,NA,3.7e-05,1e-05,NA,NA,NA,9e-06,1e-05,NA,NA,NA,NA,6.8e-05,NA,NA,0.000111,NA,NA,2.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3e-05
Clostridiales bacterium 10-3b,NA,6.9e-05,NA,2e-05,NA,1.4e-05,3.4e-05,NA,1.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,7e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2e-05,NA,NA,NA,NA,2.1e-05,NA,NA,NA
Varibaculum cambriense,NA,4.8e-05,NA,NA,4.6e-05,0.000116,2.5e-05,6.1e-05,0.000859,NA,1.4e-05,NA,1.6e-05,NA,NA,NA,0.000752,6.6e-05,NA,0.000362,NA,NA,0.000111,NA,NA,0.000195,6e-06,0.000635,NA,5.9e-05,NA,NA,NA,NA,NA,NA,NA,4.8e-05,NA,NA
Actinobacillus porcinus,NA,1.1e-05,NA,1.4e-05,8e-06,2.9e-05,0.000127,4.1e-05,NA,1e-05,1.4e-05,0.000106,3.5e-05,3e-05,2e-05,NA,NA,NA,NA,NA,NA,NA,0.000111,5.2e-05,NA,1.4e-05,NA,6.9e-05,NA,6.3e-05,NA,4.5e-05,NA,NA,7.9e-05,8e-05,9.6e-05,0.000114,NA,4.6e-05
Eggerthella lenta,NA,4.3e-05,NA,1.4e-05,NA,NA,0.00011,NA,3.7e-05,1e-05,NA,NA,5.1e-05,NA,NA,NA,2.8e-05,2.2e-05,NA,6.8e-05,NA,NA,NA,NA,NA,NA,NA,9.9e-05,NA,NA,1.8e-05,4.1e-05,NA,2.9e-05,4e-05,NA,NA,1.4e-05,NA,NA
Eubacterium desmolans,NA,0.000154,NA,0.000109,0.000147,9.4e-05,0.000186,8.1e-05,0.000316,4e-05,NA,0.004038,3.8e-05,5.7e-05,4.4e-05,4.6e-05,8.5e-05,0.000346,NA,4.5e-05,NA,0.00023,NA,3.5e-05,NA,4.2e-05,0.000211,0.001189,2e-05,4.7e-05,3.5e-05,0.00011,NA,2.9e-05,7.9e-05,5e-05,5.3e-05,NA,3.5e-05,7.4e-05
Clostridium sp. ID5,NA,0.001066,NA,8.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000223,6e-06,NA,NA,0.000193,0.00016,NA,7.9e-05,NA,NA,NA,NA,NA,NA,1.5e-05,0.000181,1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pasteurella multocida,NA,1.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8e-05,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eubacterium hallii,NA,1.1e-05,0.000312,1.4e-05,0.00012,6.5e-05,5.1e-05,2e-05,0.000103,1e-05,0.000134,0.000252,2.5e-05,2.1e-05,0.000192,0.000127,9e-06,5.8e-05,4.4e-05,0.000158,0.000144,NA,NA,NA,NA,4.2e-05,1.2e-05,4.9e-05,2e-05,2.7e-05,5.3e-05,2.4e-05,NA,NA,6e-05,4.5e-05,NA,0.000124,8.2e-05,6.5e-05
Bifidobacterium breve,NA,1.1e-05,NA,6.1e-05,NA,0.000123,NA,NA,5.3e-05,NA,2.1e-05,NA,NA,NA,NA,NA,NA,5.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9e-05,NA,0.000203,NA,3.5e-05,0.000382,7.6e-05,NA,0.000176
Haemophilus ducreyi,NA,3.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aggregatibacter aphrophilus,NA,1.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bifidobacterium adolescentis,NA,3.2e-05,NA,NA,NA,5.1e-05,NA,0.000436,NA,NA,4.2e-05,8e-05,NA,NA,1e-05,NA,NA,NA,NA,NA,0.000268,NA,NA,0.001235,NA,NA,5.8e-05,NA,NA,1.6e-05,5.3e-05,4.1e-05,NA,NA,NA,NA,NA,NA,NA,NA
Bacteroides rodentium,NA,2.1e-05,0.000104,7.5e-05,0.000399,6.5e-05,NA,2e-05,3.3e-05,NA,0.000191,2.7e-05,3.5e-05,4.5e-05,0.000143,6.9e-05,8e-05,5.8e-05,NA,0.000384,4.1e-05,NA,0.000222,NA,NA,0.000118,3.7e-05,1.6e-05,NA,8e-06,NA,7.3e-05,NA,4.3e-05,7.9e-05,7.5e-05,1.1e-05,1e-04,0.000335,9e-06
Eubacterium coprostanoligenes,NA,0.000298,NA,NA,NA,NA,NA,NA,8e-06,NA,2.8e-05,NA,1.3e-05,3.3e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5e-05,NA,NA,NA,1.9e-05
Fusobacterium nucleatum,NA,0.001028,NA,NA,NA,0.000123,0.00016,NA,0.000152,NA,0.000134,NA,2.9e-05,6.3e-05,NA,NA,0.008678,0.000394,NA,0.002091,NA,NA,0.000167,0.000121,NA,0.010053,4.6e-05,0.000649,NA,0.000313,3.5e-05,3.3e-05,0.002104,2.9e-05,NA,NA,1.1e-05,1e-05,NA,9e-06
Paludibacter propionicigenes,NA,1.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parabacteroides johnsonii,NA,1.1e-05,NA,2.7e-05,4.6e-05,NA,NA,NA,8e-06,NA,1.4e-05,NA,6e-06,1.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4e-05,1.2e-05,NA,NA,NA,NA,1.6e-05,NA,5.8e-05,NA,NA,1.1e-05,4.8e-05,1.2e-05,9e-06
Fusobacterium ulcerans,NA,1.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bifidobacterium animalis,NA,4.8e-05,7.8e-05,0.000116,NA,NA,1.7e-05,NA,7e-05,NA,NA,0.000306,0.000251,NA,2e-05,NA,NA,NA,NA,0.000136,NA,NA,NA,NA,NA,NA,1.2e-05,4e-05,NA,NA,NA,8.1e-05,NA,NA,NA,1.5e-05,1.1e-05,0.00011,NA,1.9e-05
Dielma fastidiosa,NA,1.6e-05,NA,NA,NA,NA,9.3e-05,NA,2.5e-05,1e-05,NA,NA,2.2e-05,1.8e-05,NA,NA,6.1e-05,2.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,4.3e-05,8.2e-05,1e-05,NA,NA,2e-05,NA,NA,NA,NA,NA,3.3e-05,NA,1.4e-05
Bacteroides stercoris,NA,1.1e-05,NA,NA,1.2e-05,NA,NA,NA,NA,NA,NA,0.002245,NA,NA,NA,NA,NA,2.2e-05,NA,NA,NA,NA,NA,NA,0.000779,NA,9e-06,2e-05,NA,8e-06,NA,NA,NA,NA,6e-05,NA,NA,1.4e-05,NA,NA
bacterium NLAE-zl-C533,NA,1.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,7e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clostridium sp. YIT 12069,NA,8.5e-05,NA,NA,NA,NA,NA,8.1e-05,2.5e-05,1e-05,NA,NA,7.6e-05,1.2e-05,NA,NA,NA,7e-06,NA,5.7e-05,NA,NA,NA,NA,NA,NA,2.7e-05,4e-05,NA,1.6e-05,NA,2e-05,NA,NA,NA,1e-05,2.7e-05,2.9e-05,NA,2.8e-05
rumen bacterium NK4B4,NA,2.1e-05,NA,NA,1.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4e-05,6e-06,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,1.2e-05,NA
bacterium NLAE-zl-G423,NA,0.001241,NA,0.000116,0.000105,NA,0.000228,NA,0.000362,1.5e-05,NA,NA,0.00015,8.1e-05,0.000118,2.3e-05,0.002293,0.00066,NA,0.000283,NA,7.7e-05,NA,NA,NA,2.1e-05,0.00022,0.001222,NA,0.000196,2.6e-05,1.2e-05,0.00101,NA,0.000159,1.5e-05,1.6e-05,1e-05,NA,4.6e-05
Eubacterium sp. SA11,NA,0.000432,5.2e-05,2e-05,NA,1.4e-05,1.7e-05,8.1e-05,0.000127,7.1e-05,NA,NA,0.000118,3.6e-05,NA,2.3e-05,8e-05,0.000117,NA,7.9e-05,NA,NA,NA,NA,NA,1.4e-05,8.9e-05,0.000142,3.5e-05,2.7e-05,NA,4.5e-05,NA,NA,6e-05,4.5e-05,3.7e-05,1.4e-05,NA,9e-06
Mannheimia granulomatis,NA,0.00016,NA,NA,6.2e-05,0.000506,3.4e-05,NA,7e-05,NA,NA,NA,NA,3.6e-05,NA,NA,0.001419,3.3e-05,NA,0.000373,NA,NA,NA,NA,NA,0.01115,1.2e-05,0.000375,NA,0.000305,1.8e-05,1.6e-05,0.003703,NA,NA,NA,NA,1e-05,1.2e-05,3.7e-05
bacterium ic1291,NA,3.2e-05,NA,NA,NA,NA,1.7e-05,5.1e-05,0.000148,NA,NA,NA,6e-06,9e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2e-05,NA,1.6e-05,NA,NA,NA,NA,NA,0.000138,NA,NA
bacterium ic1337,NA,1.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bacterium ic1340,NA,1.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clostridium indolis,NA,8e-05,NA,0.000102,0.000194,NA,0.00016,0.000264,4.5e-05,1e-05,NA,0.000332,6e-06,1.5e-05,NA,8.1e-05,8e-05,2.6e-05,NA,NA,4.1e-05,0.00264,NA,1.7e-05,NA,0.00025,0.000217,5.9e-05,NA,NA,0.000202,5.7e-05,NA,NA,NA,4.5e-05,2.1e-05,NA,4.1e-05,0.00018
Xanthomonas axonopodis,NA,NA,5.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4e-05
bacterium NLAE-zl-H10,NA,NA,0.000234,NA,3.9e-05,NA,NA,NA,NA,NA,7.8e-05,NA,NA,9e-06,NA,0.00015,NA,NA,NA,6.8e-05,NA,NA,NA,NA,NA,NA,NA,1.3e-05,NA,NA,NA,NA,NA,NA,NA,1.5e-05,NA,NA,4.1e-05,NA
Johnsonella ignava,NA,NA,7.8e-05,NA,NA,NA,NA,NA,1.2e-05,NA,NA,NA,NA,NA,NA,3.5e-05,NA,NA,NA,NA,NA,NA,0.000111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-05,1.2e-05,NA
Senegalimassilia anaerobia,NA,NA,5.2e-05,NA,NA,NA,NA,NA,NA,NA,2.8e-05,NA,NA,NA,1e-05,NA,NA,NA,NA,2.3e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3e-05,NA
Lactococcus lactis,NA,NA,5.2e-05,6.8e-05,NA,NA,NA,0.000193,4.9e-05,2e-05,NA,2.7e-05,6e-06,NA,NA,NA,NA,7e-06,NA,NA,NA,7.7e-05,NA,NA,NA,NA,NA,NA,1e-05,NA,NA,NA,NA,NA,NA,2.5e-05,NA,0.000277,NA,NA
Clostridiales bacterium CIEAF 022,NA,NA,5.2e-05,NA,5e-05,2.2e-05,NA,NA,NA,NA,NA,NA,2.5e-05,NA,NA,2.3e-05,0.000146,0.000117,NA,7.9e-05,NA,NA,NA,NA,NA,NA,6.4e-05,7.2e-05,NA,3.1e-05,2.6e-05,0.000167,NA,NA,NA,NA,NA,0.000119,NA,NA
Bacteroides sp. Smarlab 3302398,NA,NA,0.000156,NA,1.5e-05,NA,1.7e-05,NA,NA,NA,NA,NA,1.3e-05,2.4e-05,NA,6.9e-05,9e-06,1.5e-05,6.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-05,NA,NA,NA,1.4e-05
Collinsella tanakaei,NA,NA,0.000182,NA,8e-06,NA,NA,NA,NA,NA,1.4e-05,5.3e-05,NA,NA,1.5e-05,2.3e-05,NA,NA,NA,0.000124,8.2e-05,NA,0.000111,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,4.3e-05,NA,NA,NA,NA,3.5e-05,NA
Bacteroides fluxus,NA,NA,0.000416,NA,0.000194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA
Clostridium saccharoperbutylacetonicum,NA,NA,5.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slackia heliotrinireducens,NA,NA,5.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorea formicigenerans,NA,NA,0.005021,NA,0.002602,NA,NA,NA,NA,NA,0.003227,NA,NA,NA,0.004391,NA,NA,NA,0.001545,0.001729,0.00169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002113,NA
Eubacterium eligens,NA,NA,5.2e-05,9.5e-05,NA,0.00021,0.000127,0.000203,7.4e-05,4.5e-05,0.000255,NA,0.003954,6e-06,3.9e-05,2.3e-05,2.3e-05,7e-06,NA,NA,NA,NA,0.018597,NA,NA,6.3e-05,1.2e-05,7e-06,5.5e-05,2.7e-05,NA,2e-05,NA,5.8e-05,9.9e-05,6e-05,0.000111,0.000124,1.2e-05,0.000222
Lachnospiraceae bacterium 3_1_57FAA_CT1,NA,NA,0.000208,NA,1.2e-05,1.4e-05,NA,NA,NA,NA,4.2e-05,NA,NA,NA,NA,NA,1.4e-05,7e-06,NA,2.3e-05,NA,NA,NA,NA,NA,NA,NA,NA,5.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8e-05,NA
Enorma massiliensis,NA,NA,0.00026,NA,NA,NA,NA,NA,1.6e-05,NA,0.000134,0.000306,NA,NA,4.4e-05,0.000115,NA,NA,NA,9e-05,0.000247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5e-05,NA,NA,0.000264,NA
butyrate-producing bacterium T2-132,NA,NA,5.2e-05,NA,0.003946,0.001106,NA,NA,0.000362,NA,NA,0.005087,NA,NA,0.002287,NA,9e-06,NA,NA,NA,0.016588,NA,NA,NA,NA,NA,NA,0.004699,NA,NA,0.007376,NA,NA,NA,NA,0.002737,0.003047,1e-05,1.2e-05,NA
Ruminococcus sp. JC304,NA,NA,5.2e-05,1.4e-05,NA,3.6e-05,1.7e-05,NA,NA,NA,NA,5.3e-05,6e-06,6e-06,1e-05,NA,1.9e-05,1.8e-05,NA,6.8e-05,NA,NA,NA,NA,NA,NA,8.9e-05,5.6e-05,3.5e-05,NA,2.6e-05,NA,NA,2.9e-05,4e-05,5e-05,2.7e-05,2.4e-05,2.9e-05,4.2e-05
Phascolarctobacterium sp. 377,NA,NA,0.001223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006638,NA,0.000865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Actinomyces sp. oral clone CT047,NA,NA,NA,1.4e-05,NA,NA,NA,3e-05,8e-06,NA,NA,NA,2.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4e-05,NA,NA,1.9e-05,NA,NA
Prevotella copri,NA,NA,NA,1.4e-05,NA,NA,1.7e-05,NA,NA,2.5e-05,NA,NA,NA,2.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6e-05,NA,3e-05,NA,4.4e-05,4.9e-05,NA,NA,NA,NA,NA,NA,NA,NA
Tolumonas auensis,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unidentified rumen bacterium RFN33,NA,NA,NA,8.8e-05,NA,0.002089,4.2e-05,NA,0.000193,NA,NA,NA,0.000146,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4e-05,NA,NA,NA,1.6e-05,NA,NA,NA,NA,NA,6e-05,6.4e-05,0.001002,NA,NA
Clostridium lavalense,NA,NA,NA,4.1e-05,1.2e-05,4.3e-05,7.6e-05,4.1e-05,4.9e-05,NA,2.1e-05,NA,8.6e-05,0.000339,2e-05,NA,6.1e-05,0.000109,6.5e-05,NA,NA,NA,NA,7.8e-05,0.00018,NA,NA,0.000125,NA,2.3e-05,1.8e-05,8.9e-05,NA,5.8e-05,0.000258,2.5e-05,6.9e-05,3.3e-05,1.8e-05,6.9e-05
Herbaspirillum sp. TSA30,NA,NA,NA,2.7e-05,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3e-05,9e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6e-05,NA,NA,NA,NA,NA,NA,6e-05,NA,NA,NA,NA,NA
Prevotella timonensis,NA,NA,NA,2.7e-05,NA,0.000202,NA,0.000132,NA,NA,NA,NA,NA,NA,NA,NA,0.000348,7e-06,NA,NA,NA,NA,NA,NA,NA,NA,3.7e-05,0.000138,NA,1.2e-05,NA,NA,NA,NA,NA,NA,NA,5.7e-05,NA,NA
Herbaspirillum huttiense,NA,NA,NA,2.7e-05,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5e-05,1.9e-05,2.9e-05,NA,NA,NA,0.000268,NA,1.7e-05,NA,NA,7e-05,4.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2e-05,NA
bacterium NLAE-zl-H75,NA,NA,NA,2.7e-05,NA,NA,NA,NA,7.4e-05,NA,NA,NA,NA,8.1e-05,NA,6.9e-05,2.3e-05,4.7e-05,NA,NA,NA,NA,NA,4.3e-05,NA,2.8e-05,6.1e-05,7e-06,3e-05,NA,1.8e-05,8e-06,NA,NA,0.000198,NA,NA,NA,NA,1.4e-05
Escherichia coli,NA,NA,NA,7.5e-05,NA,0.000101,0.000152,7.1e-05,0.00023,7.1e-05,0.00017,NA,NA,0.000348,NA,2.3e-05,0.000207,0.00012,NA,2.3e-05,NA,0.000153,NA,NA,0.00018,6.9e-05,0.000171,6.6e-05,5.5e-05,9.8e-05,0.000167,8.9e-05,NA,7.2e-05,6e-05,7e-05,0.000287,0.000172,0.000188,0.000162
Lactobacillus acidophilus,NA,NA,NA,0.000129,NA,NA,NA,NA,NA,6.5e-05,NA,0.000903,4.5e-05,1.2e-05,3.4e-05,NA,NA,NA,NA,0.000113,NA,NA,NA,5.2e-05,NA,1.4e-05,NA,NA,NA,NA,NA,0.000207,NA,NA,NA,5.5e-05,NA,NA,NA,NA
Bacteroides clarus,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,0.000292,NA,6.3e-05,NA,2.3e-05,9e-06,7e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2e-05,NA
Lactobacillus sakei,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lactobacillus paracasei,NA,NA,NA,2.7e-05,3.5e-05,0.000116,0.000245,6.1e-05,8e-06,0.000136,NA,NA,1.9e-05,NA,4.9e-05,NA,NA,5.1e-05,NA,0.000463,0.000268,NA,NA,NA,NA,NA,0.000238,0.000329,NA,NA,NA,NA,NA,NA,NA,NA,0.000154,NA,NA,NA
bacterium NLAE-zl-P562,NA,NA,NA,0.000177,8e-06,5.1e-05,0.000456,NA,NA,6.5e-05,3.5e-05,NA,1.6e-05,2.1e-05,0.000123,0.000173,9e-06,2.2e-05,NA,NA,NA,NA,NA,NA,NA,0.000139,NA,NA,NA,0.000896,7.9e-05,1.2e-05,NA,NA,NA,0.00011,2.1e-05,3.8e-05,NA,5.1e-05
Olsenella sp. F0206,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iron-reducing bacterium enrichment culture clone FeC_1_E2,NA,NA,NA,6.1e-05,1.5e-05,NA,NA,NA,NA,NA,NA,NA,3.2e-05,NA,NA,4.6e-05,3.3e-05,0.00016,NA,NA,NA,NA,NA,6e-05,NA,NA,0.00026,0.000128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9e-05,NA
bacterium NLAE-zl-H436,NA,NA,NA,1.4e-05,NA,0.003643,NA,NA,NA,NA,1.4e-05,0.004184,NA,NA,NA,NA,NA,0.000284,NA,NA,NA,0.00199,NA,NA,NA,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,5.2e-05,NA,NA
Intestinimonas butyriciproducens,NA,NA,NA,1.4e-05,NA,3.6e-05,6.8e-05,NA,3.3e-05,1.5e-05,NA,NA,NA,6e-06,NA,NA,2.3e-05,1.5e-05,NA,NA,4.1e-05,NA,0.000111,NA,NA,1.4e-05,3.7e-05,4e-05,2e-05,NA,NA,8e-06,NA,NA,NA,NA,NA,1e-05,NA,1.4e-05
Catabacter hongkongensis,NA,NA,NA,2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-06,3.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bacterium NLAE-zl-C312,NA,NA,NA,2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pantoea dispersa,NA,NA,NA,9.5e-05,3.1e-05,0.003253,2.5e-05,2e-05,3.3e-05,NA,NA,NA,NA,0.000177,NA,NA,0.000305,1.5e-05,NA,2.3e-05,NA,NA,NA,NA,0.00012,4.2e-05,6e-06,3.3e-05,3e-05,0.000161,NA,0.000289,NA,0.00013,NA,NA,0.000101,NA,1.2e-05,NA
Bifidobacterium catenulatum,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-05,NA,NA
Streptococcus rubneri,NA,NA,NA,1.4e-05,8e-06,NA,7.6e-05,5.1e-05,NA,NA,NA,NA,1.6e-05,1.5e-05,1.5e-05,6.9e-05,NA,7e-06,NA,NA,NA,7.7e-05,NA,2.6e-05,NA,4.2e-05,NA,7e-06,1e-05,1.2e-05,NA,NA,NA,NA,NA,0.000255,NA,NA,NA,NA
