date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Anaeroplasma,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Lonsdalea,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
446688,0.489438,2013-04-29 - 2014-09-28,0,0,2.65285837094348e-09,6.55267211118275e-09,4.70126799914034e-11,1.71238090121069e-08,0,1.12375976072785e-07,7.34293287484777e-10,1.54022494448026e-09,1.04547245504692e-09,2.05154380686296e-08,8.41079232036679e-09,3.15880435561287e-09,2.68643885665162e-11,0,1.61074396446737e-08,5.59674761802422e-11,1.31187764166488e-09,0,2.19392506626549e-10,6.43402106168064e-09,1.83573321871194e-10,0,3.08940468514937e-10,2.36384232394871e-08,1.4715192707214e-07,1.32530983594813e-08,4.07219356687442e-09,1.45448277097213e-08,3.81026577835089e-09,5.19378178952647e-10,3.00881151944982e-08,9.51894834873558e-09,0,1.54470234257468e-10,0,0,1.4551543806863e-10,1.18651049502113e-10,1.16412350454904e-10,0,3.36252596890895e-09,0,1.63425030446307e-10,9.62640590300165e-11,2.65711189913318e-08,4.02741958593022e-09,1.19546529120997e-09,1.99244215201662e-10,1.92751987964754e-08,1.90356579984239e-08,1.79991403395659e-08,1.32083243785371e-10,1.53798624543305e-09,1.50664445877212e-08,1.68574038254889e-09,0,4.74604198008453e-10,0,0,3.64907944695179e-10,0,1.18091374740311e-08,1.80663013109822e-09,2.1267640948492e-10,2.93941184898632e-09,7.72798911096783e-09,4.40128232681424e-09,1.03125671609714e-07,3.75340282255176e-08,7.06757289204098e-09,6.97354753205817e-08,1.9185650834587e-09,5.63704420087399e-09,2.68643885665162e-11,0,0,7.8354466652339e-11,3.80578838025647e-11,0,1.92528118060033e-10,0,3.80578838025647e-10,1.34321942832581e-10,0,0,5.14900780858228e-11,7.8354466652339e-11,0,5.82061752274518e-11,1.16412350454904e-10,2.76479332330396e-09,0,1.07457554266065e-10,1.05218855218855e-10,2.70882584712372e-10,0,9.20105308403181e-10,2.68643885665162e-11,2.68643885665162e-11,0,5.91016548463357e-10,4.02965828497743e-11,1.70141127587936e-10,4.02965828497743e-11,2.61032308904649e-09,0,1.64602586145139e-07,0,0,1.32083243785371e-10,0,2.68643885665162e-11,2.75359982806791e-10,1.83573321871194e-10,3.02224371373308e-10,5.03707285622179e-10,0,0,2.68643885665162e-11,0,5.14900780858228e-11,0,0,0,0,0,0,1.03651765885808e-09,0,0,8.12647754137116e-10,4.83558994197292e-10,1.07126226807078e-07,0,0,0,0,0,2.70882584712372e-10,0
489024,0.466688,2013-04-29 - 2014-11-16,0,0,4.19815796361733e-09,6.11626423243031e-09,5.3167124721895e-11,7.22459429394058e-09,0,1.00246613663133e-07,3.88528988352309e-11,1.14922784975789e-09,1.12877895563408e-09,2.39006674519042e-08,7.86259979060332e-09,3.20229681978799e-09,6.13466823714174e-12,0,8.58649064258605e-09,9.40649129695066e-11,1.40892880513022e-09,2.86284517733281e-11,1.02244470619029e-10,4.90159992147625e-09,1.59501374165685e-10,2.86284517733281e-11,7.97506870828426e-11,2.12566254416961e-08,1.27971224316189e-07,1.27171672555948e-08,4.1163623871221e-09,1.9999018453082e-09,2.44384733673603e-08,2.65835623609475e-10,2.88411202722157e-08,5.30035335689046e-09,0,1.4109736945426e-10,0,0,0,1.73815600052349e-10,7.7705797670462e-11,0,8.69078000261746e-10,0,4.62145007198011e-10,8.79302447323649e-11,2.59291977489857e-08,1.20648475330454e-09,3.1900274833137e-10,2.03262007590630e-09,2.67328392880513e-08,6.85262890982856e-08,6.8442448632378e-09,2.90374296558042e-10,1.58683418400733e-09,6.48229943724643e-09,5.26968001570475e-09,0,3.35361863630415e-10,0,2.86284517733281e-11,2.34139837717576e-09,0,1.02673897395629e-08,4.25991362387122e-08,1.94264494176155e-10,1.16967674388169e-09,3.47222222222222e-09,3.50289556340793e-09,3.23337913885617e-08,2.79986258343149e-08,1.14043482528465e-08,5.80871286480827e-08,1.60114840989399e-09,4.95681193561052e-09,0,0,0,2.86284517733281e-11,3.47631200104698e-11,0,1.7586048946473e-10,0,4.29426776599921e-11,1.22693364742835e-10,0,0,0,7.15711294333202e-11,2.86284517733281e-11,5.3167124721895e-11,7.7705797670462e-11,2.39456550189766e-09,2.86284517733281e-11,1.22693364742835e-10,0,2.65835623609475e-11,1.30872922392357e-10,8.64988221436985e-10,0,0,0,2.74015181258998e-10,1.02244470619029e-10,3.33316974218034e-10,2.86284517733281e-11,2.38434105483575e-09,0,8.33885453474676e-08,0,0,2.86284517733281e-11,0,2.90374296558042e-10,1.02244470619029e-10,8.58853553199843e-11,0,4.6010011778563e-10,0,0,4.29426776599921e-11,2.86284517733281e-11,2.86284517733281e-11,2.86284517733281e-11,1.74388169087816e-08,0,0,0,0,1.0428936003141e-09,0,0,7.4229485669415e-10,4.41696113074205e-10,9.78520481612354e-08,0,0,0,0,0,2.4743161889805e-10,0
494208,0.53491,2013-04-29 - 2014-11-22,0,0,4.41130050505051e-08,8.18278943278943e-09,5.26094276094276e-11,6.87969437969438e-09,1.61875161875162e-10,1.4398390960891e-07,6.09055296555297e-10,7.60813260813261e-10,2.34718984718984e-10,1.09124093499093e-08,8.26777389277389e-09,2.8672138047138e-09,3.43984718984719e-11,0,1.52162652162652e-08,1.21406371406371e-10,1.69564232064232e-09,0,2.44836182336182e-10,5.19416925666926e-09,0,0,2.79234654234654e-10,3.49609880859881e-08,2.13009502072002e-07,1.27759971509972e-08,1.09265734265734e-09,8.88492294742295e-09,3.07967495467495e-08,1.07646982646983e-09,5.34451081326081e-08,1.62340552965553e-08,0,1.39617327117327e-10,0,0,0,0,1.05218855218855e-10,4.11162911162911e-09,0,0,2.44836182336182e-10,8.70078995078995e-11,2.03112859362859e-08,5.26094276094276e-11,0,1.22418091168091e-09,1.16469178969179e-07,3.64967786842787e-08,0,0,1.05218855218855e-10,3.02625615125615e-08,3.88500388500388e-10,1.33547008547009e-10,8.01282051282051e-10,5.02622377622378e-09,0,2.35326016576017e-09,0,1.45303192178192e-08,2.78627622377622e-09,1.92226754726755e-10,2.85102628852629e-09,9.14594664594664e-09,8.09375809375809e-11,6.85096153846154e-08,1.77597286972287e-08,6.29289691789692e-10,8.70078995078995e-11,1.76443926443926e-09,6.67735042735043e-09,0,0,0,0,3.43984718984719e-11,0,1.74015799015799e-10,0,1.07242294742295e-10,1.92226754726755e-10,0,0,0,1.61875161875162e-11,0,5.26094276094276e-11,1.09265734265734e-10,2.28446322196322e-09,0,1.21406371406371e-10,1.33547008547009e-10,2.44836182336182e-10,0,8.55914918414918e-10,0,0,0,6.19172494172494e-10,0,0,5.46328671328671e-11,2.35933048433048e-09,0,6.87969437969438e-10,0,0,0,0,1.07242294742295e-10,0,0,0,4.55273892773893e-10,0,0,0,0,0,5.46328671328671e-11,0,2.17722092722093e-09,5.21440365190365e-09,4.83602046102046e-10,1.29095441595442e-09,8.70078995078995e-10,0,0,7.34508547008547e-10,4.37062937062937e-10,9.68256280756281e-08,0,0,0,0,0,2.44836182336182e-10,0
507168,0.367728,2013-04-29 - 2014-12-07,0,0,5.06735440721812e-09,6.07096662249984e-09,5.12650640418954e-11,4.15838538709067e-09,4.53498643447536e-11,6.82535175720866e-08,6.46728500220834e-10,7.49258628304625e-10,1.25796580225882e-09,1.54110669442867e-08,8.01115212316235e-09,2.66381159694618e-09,3.35194649504701e-11,9.06997286895072e-11,1.56378162660105e-08,1.18303993942836e-10,1.12980314215408e-09,1.81399457379014e-10,7.88693292952237e-11,7.05091803899300e-09,9.06997286895072e-11,2.05060256167582e-10,2.72099186068522e-10,1.49871442993249e-08,9.74174238122279e-08,1.03535712032305e-08,3.70094327717837e-09,1.14242223484131e-08,8.85111048015648e-09,1.24416366963215e-09,2.06637642753486e-08,9.34995898794877e-09,0,6.70389299009401e-11,0,0,1.14360527478074e-10,0,1.18303993942836e-11,0,4.53498643447536e-11,0,1.44330872610259e-09,8.47845289923654e-11,2.49660861884031e-08,5.91519969714177e-12,1.14360527478074e-10,8.9911035396555e-10,2.24442393841883e-08,4.98256987822576e-09,4.46360969146318e-08,1.02549845416115e-08,1.02530128083791e-10,2.34261625339138e-08,7.57342734557385e-09,0,4.85046375165626e-10,4.53498643447536e-11,0,5.19354533409048e-09,0,4.69173922644962e-08,1.31455454602814e-08,2.44494920815193e-10,2.23791721875197e-09,4.05191179254212e-09,1.02332954760553e-09,3.96752161019623e-08,2.76101804530254e-08,1.15977348728626e-08,5.91519969714177e-12,1.44133699287021e-09,5.47155971985614e-09,0,0,0,9.06997286895072e-11,1.18303993942836e-11,0,1.69569057984731e-10,0,4.53498643447536e-11,1.87314657076156e-10,0,0,0,6.90106631333207e-11,0,5.91519969714177e-12,1.02530128083791e-10,2.43509054199003e-09,0,7.29541295980819e-11,4.53498643447536e-11,2.38579721118052e-10,0,6.74332765474162e-10,1.14360527478074e-10,6.90106631333207e-11,0,2.26749321723768e-10,0,2.50410120512335e-10,0,2.29904094895577e-09,0,4.6631490945801e-09,0,0,0,0,0,9.06997286895072e-11,0,0,4.43639977285633e-10,0,0,0,0,0,0,0,0,0,0,0,1.0055839485141e-09,9.06997286895072e-11,0,7.15739163354155e-10,4.25894378194208e-10,9.43513786358761e-08,0,0,4.53498643447536e-11,2.95759984857089e-10,0,2.38579721118052e-10,0
515808,0.396095,2013-04-29 - 2014-12-17,0,1.93870587505428e-11,2.29348905018922e-09,8.12317761647745e-09,5.04063527514114e-11,5.63775668465785e-09,1.43464234754017e-10,1.30302360568273e-07,6.16508468267262e-10,5.31205409764874e-10,5.83550468391339e-10,9.93974502140331e-09,6.79710279794032e-09,2.59980457844779e-09,3.10192940008685e-10,0,8.81529561387183e-09,1.16322352503257e-10,4.61993610025436e-09,1.93870587505428e-11,1.93870587505428e-10,6.43262609343011e-09,6.59159997518456e-11,0,2.28767293256405e-10,2.65214963707426e-09,8.99462590731435e-08,1.04030957255413e-08,4.31555927787084e-09,1.04244214901669e-08,1.62734971152057e-08,7.36708232520628e-11,2.83147993051678e-08,1.21808890129661e-08,0,1.33770705378746e-10,0,0,1.93870587505428e-11,0,7.17321173770085e-11,0,0,0,6.24263291767479e-10,8.33643526273342e-11,2.18240120354861e-08,5.04063527514114e-11,0,1.44821328866555e-09,6.40180067001675e-08,2.72775916620137e-09,4.32816086605869e-08,1.1822228426081e-08,1.00812705502823e-10,1.20858924250884e-08,7.02005397357156e-09,0,2.28767293256406e-10,0,0,5.33144115639928e-09,0,1.12619424281903e-08,1.06047211365469e-09,1.84177058130157e-10,2.46603387306905e-09,3.06315528258577e-09,1.6498386996712e-09,6.31048762330169e-08,2.47456417891929e-08,1.79485389912526e-08,1.93870587505428e-12,2.24889881506297e-10,5.65326633165829e-09,0,3.87741175010857e-11,0,6.59159997518456e-11,3.29579998759228e-11,0,1.66728705254668e-10,0,1.93870587505428e-11,1.84177058130157e-10,0,0,2.90805881258143e-11,6.78547056268999e-11,0,5.04063527514114e-11,6.20385880017371e-11,2.27022457968857e-09,0,1.16322352503257e-10,1.93870587505428e-11,2.15196352131025e-10,1.93870587505428e-11,4.4784105713754e-10,0,1.93870587505428e-11,0,8.53030585023885e-11,1.04690117252931e-10,1.24077176003474e-10,0,2.26053105031329e-09,0,5.93243997766611e-10,0,0,0,0,1.93870587505428e-11,0,0,8.53030585023885e-11,4.36208821887214e-10,0,0,0,0,0,0,0,0,0,0,0,9.88739996277685e-10,0,0,7.03750232644705e-10,4.18760469011725e-10,9.27709535330976e-08,0,0,0,0,0,2.34583410881568e-10,0
533088,0.49104,2013-04-29 - 2015-01-06,9.37931448466295e-11,0,1.08424875442704e-09,7.37401704784201e-09,2.06344918662585e-11,1.57610000600276e-08,2.6824839426136e-10,1.09263386157633e-07,7.50345158773036e-11,2.28855273425776e-10,1.4387868419473e-09,1.89893601056486e-08,1.39676751305601e-08,2.96573924005042e-09,3.1889669247854e-11,0,1.42959511375233e-08,5.92772675430698e-10,1.47067651119515e-09,0,1.25682814094483e-10,7.20894111291194e-09,1.50069031754607e-11,1.38813854373012e-10,2.49489765292034e-10,3.09461102106969e-08,9.61379734677952e-08,9.65131460471817e-09,4.48893991235969e-09,2.14223542829702e-09,7.70979650639294e-09,1.42565580166877e-09,1.83909598415271e-08,9.37931448466294e-09,0,1.14427636712888e-10,0,1.50069031754607e-11,1.0129659643436e-10,5.31525751845849e-08,6.94069271865058e-11,0,2.1760009604418e-10,2.33169758088721e-09,1.68827660723933e-11,8.06621045681013e-11,2.37296656461973e-08,3.00138063509214e-10,5.81517498049103e-11,1.12364187526262e-09,4.16666666666667e-08,5.58631970706525e-08,1.6612641815235e-08,2.09158713007984e-09,1.91525601776817e-09,1.32304610120656e-08,4.75906416951798e-09,1.50069031754607e-11,1.95089741280989e-10,3.56413950417192e-11,2.81379434539888e-11,3.17020829581607e-10,1.5944834623927e-10,5.73582597995078e-08,6.3779338495708e-10,1.20055225403686e-10,7.34963083018188e-09,2.53241491085899e-10,4.24132600996458e-09,8.60533345338856e-08,2.50427696740501e-08,2.91265232006723e-08,1.32811093102827e-09,1.48755927726754e-09,5.16425055525542e-09,1.16303499609821e-10,1.50069031754607e-11,0,2.25103547631911e-11,3.1889669247854e-11,0,1.61324209136203e-10,0,8.06621045681013e-11,1.63200072033135e-10,2.81379434539888e-11,0,2.81379434539888e-11,6.56552013926406e-11,8.62896932588991e-11,2.06344918662585e-11,8.25379674650339e-11,2.31669067771175e-09,1.50069031754607e-11,9.00414190527643e-11,3.6954499069572e-10,2.26979410528843e-10,2.25103547631911e-11,7.65352061948496e-10,1.50069031754607e-11,0,0,0,1.50069031754607e-11,1.38813854373012e-10,0,2.1872561378234e-09,0,5.20739540188487e-09,0,2.81379434539888e-11,2.32606999219641e-10,1.11051083498409e-09,2.25103547631911e-10,3.56413950417192e-11,3.92055345458911e-10,6.56552013926406e-11,4.07062248634372e-10,1.45942133381355e-09,1.0880004802209e-10,4.57710546851552e-10,0,0,0,0,0,0,0,0,9.5669007743562e-10,0,0,6.8093823158653e-10,4.05186385737439e-10,8.97637913440182e-08,0,0,0,0,0,2.26979410528843e-10,0
540000,0.637853,2013-04-29 - 2015-01-14,4.98148148148148e-10,2.81481481481481e-10,4.38888888888888e-10,6.87037037037037e-09,2.77777777777778e-10,1.84518518518519e-08,1.74074074074074e-10,9.75685185185185e-08,5.85185185185185e-10,5.44259259259259e-09,1.47592592592593e-09,2.23722222222222e-08,6.0962962962963e-09,2.95e-09,1.11111111111111e-11,1.73518518518519e-09,7.77407407407407e-09,2.60203703703704e-08,1.44259259259259e-09,4.25925925925926e-11,1.81481481481481e-10,6.93333333333333e-09,4.25925925925926e-11,8.7037037037037e-11,8.72222222222222e-10,7.26388888888889e-08,1.6057962962963e-07,5.89259259259259e-09,4.94444444444444e-09,3.01851851851852e-10,9.45555555555556e-09,7.53703703703704e-10,1.58287037037037e-07,2.88333333333333e-09,6.94444444444444e-10,8.51851851851852e-11,3.25925925925926e-10,3.46296296296296e-10,4.25925925925926e-11,2.84074074074074e-09,9.81481481481482e-11,6.48148148148148e-11,8.7037037037037e-11,4.25925925925926e-11,9.44444444444445e-11,1.14814814814815e-10,2.195e-08,2.98148148148148e-10,6.48148148148148e-11,2.82592592592593e-09,2.29092592592593e-08,6.885e-08,9.10740740740741e-09,9.69444444444444e-09,4.24074074074074e-10,2.555e-08,5.37407407407407e-09,4.25925925925926e-11,6.53703703703704e-10,4.25925925925926e-11,6.48148148148148e-11,2.23148148148148e-09,1.51851851851852e-10,1.33011111111111e-07,7.59259259259259e-10,1.85185185185185e-11,2.12314814814815e-08,8.24814814814815e-09,1.17037037037037e-09,7.30222222222222e-08,2.63148148148148e-08,7.46296296296296e-10,1.26277777777778e-08,1.43703703703704e-09,5.07037037037037e-09,0,0,0,0,3.14814814814815e-11,0,1.59259259259259e-10,0,0,1.75925925925926e-10,0,0,0,6.48148148148148e-11,0,4.81481481481481e-11,9.62962962962963e-11,2.28703703703704e-09,0,1.11111111111111e-10,0,2.24074074074074e-10,0,7.83333333333333e-10,0,0,0,0,0,0,0,2.15925925925926e-09,0,7.03703703703704e-10,0,0,0,0,0,0,0,0,4.16666666666667e-10,0,0,0,0,0,0,0,0,0,0,0,9.44444444444445e-10,0,0,6.72222222222222e-10,4e-10,8.86148148148148e-08,0,0,0,0,0,2.24074074074074e-10,0
549504,0.682854,2013-04-29 - 2015-01-25,1.89261588632658e-10,0,1.6866119263918e-08,5.53772129047286e-09,4.73153971581645e-11,4.76648031679478e-08,9.46307943163289e-11,2.45166550197997e-07,3.60324947589099e-10,3.74883531330072e-10,1.83802119729793e-09,2.13629018169113e-08,1.12115653389238e-07,2.94083391567668e-09,3.09369904495691e-11,0,9.87253959934778e-09,1.09189378057303e-10,1.52501164686699e-09,3.78523177265316e-10,1.25567784765898e-10,3.94901583973911e-09,3.78523177265316e-10,1.89261588632658e-10,2.51135569531796e-10,1.22292103424179e-09,1.59929682040531e-07,9.48673713021197e-09,5.0627474959236e-09,5.69058641975309e-09,1.05023803284416e-07,4.73153971581645e-11,2.34429594689029e-08,1.22983636151875e-08,0,1.25567784765898e-10,0,0,9.46307943163289e-11,0,0,0,0,0,2.20198579082227e-10,7.82523876077335e-11,1.55503872583275e-08,4.73153971581645e-11,0,1.78706615420452e-09,4.78977405078034e-09,1.17544185301654e-07,0,0,9.46307943163289e-11,2.1575821104123e-08,5.64327102259492e-09,0,2.49679711157699e-09,0,0,2.4058059631959e-09,0,4.74901001630561e-08,2.0618594223154e-09,1.72883181924062e-10,1.31827975774517e-08,9.86344048450967e-10,4.2583857442348e-10,8.3739153855113e-08,2.33610674353599e-08,1.43766014442115e-10,7.82523876077335e-11,1.47587642674121e-09,5.54682040531097e-09,0,0,0,9.46307943163289e-11,3.09369904495691e-11,0,1.56504775215467e-10,0,9.46307943163289e-11,7.82523876077335e-11,0,0,9.46307943163289e-11,6.36938038667598e-11,0,4.73153971581645e-11,9.46307943163289e-11,2.10553517353832e-09,0,1.09189378057303e-10,0,2.20198579082227e-10,9.46307943163289e-11,7.69785115303983e-10,9.46307943163289e-11,1.41946191474493e-10,1.89261588632658e-10,4.73153971581644e-10,1.89261588632658e-10,1.41946191474493e-10,1.89261588632658e-10,2.12191358024691e-09,0,6.9153272769625e-10,0,0,0,0,0,0,0,0,4.09460167714885e-10,0,0,0,0,0,0,0,0,0,0,0,9.28109713487072e-10,0,0,6.60595737246681e-10,3.93081761006289e-10,8.70821686466341e-08,0,0,0,0,0,2.20198579082227e-10,0
561600,0.479086,2013-04-29 - 2015-02-08,0,0,6.48326210826211e-09,6.68625356125356e-09,2.67094017094017e-11,2.12856125356125e-08,0,1.57355769230769e-07,4.73646723646724e-10,8.72507122507123e-10,4.9002849002849e-09,9.89494301994302e-09,6.71296296296297e-10,2.73148148148148e-09,3.02706552706553e-11,0,7.98967236467237e-09,1.06837606837607e-10,1.41915954415954e-09,0,1.42450142450142e-10,1.34793447293447e-09,0,0,2.45726495726496e-10,2.20708689458689e-08,1.18899572649573e-07,1.04433760683761e-08,4.64031339031339e-09,1.12713675213675e-08,4.2323717948718e-08,4.62962962962963e-11,2.3019943019943e-08,1.21652421652422e-08,0,1.22863247863248e-10,0,0,0,0,9.25925925925926e-11,0,0,0,1.42450142450142e-10,7.65669515669516e-11,1.82977207977208e-08,4.62962962962963e-11,0,2.43945868945869e-10,4.27403846153846e-08,9.32193732193732e-08,1.1039886039886e-10,0,9.25925925925926e-11,1.76549145299145e-08,4.38390313390313e-09,0,2.40384615384615e-10,0,7.3005698005698e-11,4.45156695156695e-10,0,4.7991452991453e-08,5.87962962962963e-09,1.69159544159544e-10,1.66844729344729e-09,3.35470085470085e-09,1.32122507122507e-09,1.51531339031339e-08,2.86858974358974e-08,1.44230769230769e-10,3.56125356125356e-12,1.75035612535613e-09,6.32834757834758e-09,0,7.3005698005698e-11,0,0,3.02706552706553e-11,0,1.53133903133903e-10,0,0,2.31481481481482e-11,0,0,7.3005698005698e-11,1.06837606837607e-11,0,4.62962962962963e-11,9.25925925925926e-11,1.31766381766382e-09,0,1.06837606837607e-10,0,2.1545584045584e-10,0,7.53205128205128e-10,0,0,0,4.39814814814815e-10,0,0,7.3005698005698e-11,2.07621082621083e-09,0,6.76638176638177e-10,7.3005698005698e-11,0,0,0,0,0,0,0,4.00641025641026e-10,0,0,9.17022792022792e-10,0,0,0,0,0,0,0,0,8.3511396011396e-10,2.56410256410256e-10,0,6.46367521367521e-10,3.84615384615385e-10,8.52065527065527e-08,0,0,0,0,0,2.1545584045584e-10,0
574560,0.533944,2013-04-29 - 2015-02-23,0,0,3.60971874129769e-09,3.40434419381788e-09,4.52520189362295e-11,1.09214007240323e-08,1.89710387078808e-10,3.41755430242272e-07,5.70871623503202e-10,2.03634085213033e-10,6.37009189640768e-10,1.67084377610693e-08,6.88352826510721e-09,2.81258702311334e-09,2.9587858535227e-11,0,1.65483152325258e-08,1.04427736006683e-10,1.04253689780006e-09,0,2.10595934280145e-10,7.05061264271791e-09,0,0,2.40183792815372e-10,9.9937343358396e-09,9.72030771372877e-08,1.07456140350877e-08,4.93247006404901e-09,1.53038847117794e-08,1.34938039543303e-08,1.62211083263715e-09,2.29445140629351e-08,1.40385686438318e-08,0,1.20091896407686e-10,0,0,0,0,9.05040378724589e-11,0,0,0,9.2244500139237e-11,7.48398774714564e-11,1.96550403787246e-08,3.1328320802005e-11,0,5.22138680033417e-10,3.33020050125313e-08,3.83893762183236e-08,2.88638262322473e-08,4.46950710108605e-09,9.05040378724589e-11,4.75146198830409e-09,7.76246170983013e-10,0,5.84795321637427e-10,0,0,2.62287663603453e-09,0,3.7978627123364e-08,5.94193817878028e-09,1.65343915343915e-10,3.20593149540518e-09,7.56752993595099e-09,9.08521303258145e-10,1.75490810359231e-08,1.88700918964077e-08,1.40977443609022e-10,1.74046226677805e-12,3.79420774157616e-10,6.32309941520468e-09,0,0,0,0,2.9587858535227e-11,0,1.49679754942913e-10,0,0,8.87635756056809e-11,0,0,7.65803397382345e-11,6.0916179337232e-11,0,4.52520189362295e-11,9.05040378724589e-11,2.1494708994709e-09,0,1.04427736006683e-10,4.15970481759955e-10,2.10595934280145e-10,0,7.36215538847118e-10,0,0,0,0,0,0,0,2.02937900306321e-09,0,5.48245614035088e-10,0,0,0,0,0,0,0,0,3.91604010025063e-10,0,0,0,0,0,0,0,0,0,0,0,8.87635756056809e-10,0,0,6.31787802840434e-10,3.7593984962406e-10,8.32846003898635e-08,0,0,7.65803397382345e-11,0,0,2.10595934280145e-10,0
35424,0.410765,2013-04-29 - 2013-06-09,1.43970189701897e-09,2.2583559168925e-10,5.74751580849142e-08,3.53714995483288e-08,1.54132791327913e-08,1.43857271906052e-07,0,2.82915537488708e-07,6.26693766937669e-08,1.48486901535682e-08,1.26185636856369e-08,8.52529358626915e-09,3.17016711833785e-08,4.56187895212285e-08,4.79900632339657e-10,0,2.6611901535682e-07,3.27461607949413e-09,2.02405149051491e-08,0,1.89137308039747e-09,5.77009936766034e-08,0,0,3.20121951219512e-08,4.27026874435411e-07,4.82892953929539e-07,1.05126467931346e-07,4.31910569105691e-09,7.13640469738031e-08,2.60275519421861e-08,1.41147244805781e-10,1.09727868112014e-07,1.50801716350497e-07,0,9.59801264679314e-10,0,0,0,2.2583559168925e-10,9.03342366757001e-10,3.38753387533875e-10,5.08130081300813e-09,0,1.70223577235772e-08,1.21386630532972e-09,2.79838527551942e-07,4.46025293586269e-09,8.75112917795845e-10,5.07847786811201e-08,2.0409891598916e-08,1.89560749774164e-07,3.38753387533875e-10,0,1.41147244805781e-10,2.44664634146342e-07,1.58084914182475e-08,2.20189701897019e-09,6.18224932249322e-09,2.2583559168925e-10,2.2583559168925e-10,2.69308943089431e-08,0,9.09891598915989e-07,3.13911472448058e-08,1.58084914182475e-09,4.07633242999097e-08,1.54697380307137e-08,6.9726738934056e-09,1.12028568202349e-06,1.57435636856369e-07,8.91090785907859e-07,7.08559168925022e-09,5.44828364950316e-08,6.40526196928636e-08,8.60998193315266e-09,0,4.31910569105691e-09,0,4.79900632339657e-10,0,1.77845528455285e-09,0,0,1.3550135501355e-09,0,0,0,7.62195121951219e-10,1.66553748870822e-09,2.82294489611563e-11,3.10523938572719e-10,3.38753387533875e-08,4.516711833785e-10,1.69376693766938e-09,3.38753387533875e-10,7.31142728093948e-09,2.2583559168925e-10,1.19410569105691e-08,4.516711833785e-10,0,0,0,2.2583559168925e-10,0,0,3.24638663053297e-08,2.2583559168925e-10,3.45198170731707e-06,0,0,0,0,9.8803071364047e-10,0,0,1.5526196928636e-09,6.35162601626016e-09,0,1.66553748870822e-09,0,0,0,0,0,0,0,0,0,1.32960704607046e-08,0,0,1.02472899728997e-08,6.09756097560976e-09,1.35083559168925e-06,0,0,0,0,0,3.41576332429991e-09,0
