date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
41472,0.624849,2013-10-27 - 2013-12-14,1.51909722222222e-09,0,2.59982638888889e-07,1.29967206790123e-07,7.52314814814815e-09,8.91685956790123e-08,0,4.55512152777778e-07,3.17298418209877e-07,6.99266975308642e-10,3.30825617283951e-08,1.15981867283951e-08,1.46701388888889e-07,1.68788580246914e-10,4.82253086419753e-11,0,1.52030285493827e-07,9.88618827160494e-10,4.02681327160494e-09,1.92901234567901e-10,6.34162808641975e-09,1.11062885802469e-07,0,1.92901234567901e-10,1.13401813271605e-07,3.39747299382716e-07,2.21448206018519e-06,9.64988425925926e-08,3.54456018518518e-09,1.48726851851852e-07,3.59230324074074e-07,0,9.64747299382716e-08,5.55314429012346e-08,1.80844907407407e-09,5.61824845679012e-09,7.2337962962963e-10,0,0,1.61554783950617e-09,3.15875771604938e-09,3.1346450617284e-10,3.42399691358025e-09,2.39438657407407e-08,8.07773919753086e-08,2.89351851851852e-10,9.71498842592593e-08,2.32269965277778e-06,4.34027777777778e-10,1.49016203703704e-08,4.05430169753086e-07,9.70269097222222e-07,3.13464506172839e-10,0,1.83256172839506e-09,5.65682870370371e-08,2.94174382716049e-09,6.32716049382716e-08,1.18152006172840e-09,1.39853395061728e-09,6.34162808641975e-09,1.65895061728395e-08,0,6.22395833333333e-07,1.87379436728395e-07,4.53317901234568e-09,1.63170331790123e-07,7.20244984567901e-08,3.85802469135803e-10,4.55873842592593e-07,7.98924575617284e-07,4.20283564814815e-08,1.83738425925926e-08,4.05092592592593e-09,5.51456404320988e-08,8.1983024691358e-10,1.78433641975309e-09,0,5.78703703703704e-10,2.45949074074074e-09,6.02816358024691e-10,1.44675925925926e-10,0,7.93306327160494e-09,6.51041666666667e-10,2.66685956790123e-08,6.02816358024691e-10,1.92901234567901e-10,1.03684413580247e-09,8.92168209876543e-10,2.07127700617284e-08,5.61342592592593e-08,7.2337962962963e-10,9.28337191358025e-09,2.41126543209877e-11,4.50906635802469e-09,3.13464506172839e-10,1.71199845679012e-09,6.26929012345679e-10,1.13329475308642e-08,6.75154320987654e-10,2.89351851851852e-10,6.99266975308642e-10,1.18152006172840e-09,3.85802469135802e-10,2.89351851851852e-10,0,0,0,3.85802469135802e-10,3.1684268904321e-06,6.51041666666667e-10,6.0522762345679e-09,1.92901234567901e-10,0,0,0,6.99266975308642e-10,1.68788580246914e-10,1.44675925925926e-10,0,0,6.08362268518519e-08,0,0,0,1.92901234567901e-10,0,0,0,0,0,0,0,0,0,0,0,1.44675925925926e-10,1.25868055555556e-08,0,0,0,0,0
359424,0.405661,2013-10-27 - 2014-12-17,0,2.78222934472935e-11,2.52209090099715e-08,4.99966613247863e-09,3.42214209401709e-10,2.82006766381766e-08,2.05884971509972e-10,6.4514334045584e-08,3.69340945512821e-08,7.76241987179487e-10,1.48292824074074e-09,1.20526175213675e-08,1.56917735042735e-09,3.86729878917379e-10,4.70196759259259e-10,0,1.37497774216524e-08,6.73299501424501e-10,8.44684829059829e-09,5.56445868945869e-12,9.18135683760684e-10,1.36830039173789e-08,9.45957977207977e-11,6.95557336182336e-11,1.32962740384615e-08,1.79676371082621e-08,4.86806668447293e-08,1.94756054131055e-10,1.20665286680912e-08,3.28303062678063e-10,1.5892094017094e-08,1.78062678062678e-10,1.11177884615385e-08,1.2798254985755e-10,5.84268162393162e-11,5.36970263532764e-10,0,0,2.78222934472935e-11,1.47458155270655e-10,1.41893696581197e-10,6.95557336182336e-11,6.39912749287749e-10,2.77944711538462e-09,8.80575587606838e-09,3.33867521367521e-11,1.98929398148148e-09,2.69439436431624e-07,5.84268162393162e-11,3.94520121082621e-09,7.29500534188036e-09,8.63214476495727e-08,6.20103276353276e-08,1.69660345441595e-08,1.47458155270655e-10,7.33952101139602e-09,1.80038060897436e-08,7.31726317663818e-09,1.21861645299145e-09,1.61369301994302e-10,7.31726317663818e-10,9.01998753561254e-09,0,4.96154959045584e-08,2.00682202635328e-08,6.73299501424501e-10,2.07609953703704e-08,3.73653400997151e-09,2.28699252136752e-09,4.20339209401709e-08,1.04556178774929e-07,1.91528668091168e-08,4.36810007122507e-10,2.58469106125356e-09,2.89351851851852e-10,1.94756054131054e-10,1.50240384615385e-10,0,9.45957977207977e-11,4.34027777777778e-10,6.95557336182336e-11,0,0,4.17334401709402e-11,2.17013888888889e-10,4.45156695156695e-11,6.95557336182336e-11,1.94756054131054e-11,1.36329237891738e-10,1.02942485754986e-10,2.38993500712251e-09,6.49372329059829e-09,5.56445868945869e-11,9.18135683760684e-10,2.22578347578348e-11,5.70357015669516e-10,7.51201923076923e-11,3.95076566951567e-10,2.1144943019943e-10,1.12402065527066e-09,2.22578347578348e-11,5.56445868945869e-12,8.0684650997151e-11,1.36329237891738e-10,7.79024216524217e-11,5.84268162393162e-11,1.78062678062678e-10,0,0,4.45156695156695e-11,6.95557336182336e-11,9.18135683760684e-11,6.98339565527065e-10,2.22578347578348e-11,0,2.78222934472935e-11,0,8.0684650997151e-11,1.00160256410256e-10,0,0,0,7.01956463675214e-09,0,0,0,2.22578347578348e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350784,0.436808,2013-10-27 - 2014-12-07,0,0,2.18881134829411e-08,1.95561941251596e-09,3.50643130815545e-10,2.66175196132093e-08,6.55674147053457e-11,2.68170726144864e-08,3.78723088852399e-08,4.93180988870644e-10,5.5874840357599e-10,4.68379401569057e-09,1.99553001277139e-11,3.67747673782156e-10,2.28060572888159e-11,1.31134829410691e-10,2.37354041233352e-08,6.89883232986681e-10,2.28060572888159e-10,2.39463601532567e-10,1.33985586571793e-09,1.47555190658639e-08,1.31134829410691e-10,2.25209815727057e-10,1.36807836161284e-08,4.39786307243204e-08,5.84661786170407e-08,1.28284072249589e-10,6.67077175697865e-10,8.52376391169494e-10,2.74157316183178e-08,1.87294745484401e-09,3.67747673782156e-10,4.26188195584747e-09,5.98659003831418e-11,4.50419631454114e-10,0,0,1.65343915343915e-10,1.51090129538405e-10,2.33762087210363e-10,7.12689290275497e-11,5.90106732348112e-10,2.84790640394089e-09,7.85383597883598e-09,3.42090859332239e-11,1.96702244116037e-09,2.76010308337895e-07,1.05478014960774e-10,4.8719439883233e-09,6.91593687283343e-08,8.52547436599161e-08,6.4429962598066e-08,1.48267879948914e-08,1.51090129538405e-10,5.91617633643496e-08,1.90744161649334e-08,7.49749133369823e-09,1.61352855318373e-09,9.97765006385696e-11,7.49749133369823e-10,8.91146688560482e-09,0,1.02111270753512e-07,2.85075716109989e-12,6.55674147053457e-11,2.08817962050721e-08,2.47445721583653e-09,1.39687100893997e-09,7.84984491881044e-08,3.08252371829958e-08,2.92487684729064e-08,4.41867359970808e-10,5.06294471811713e-09,6.98435504469987e-10,1.99553001277139e-10,2.10956029921547e-10,0,1.31134829410691e-10,3.79150702426565e-10,7.12689290275497e-11,0,0,5.70151432220398e-12,2.22359058565955e-10,4.56121145776318e-11,7.12689290275497e-11,2.28060572888159e-11,1.39687100893997e-10,1.05478014960774e-10,2.44880040138661e-09,6.5880997993067e-09,0,1.12319832147418e-09,2.28060572888159e-11,5.18837803320562e-10,3.99106002554278e-11,4.33315088487502e-10,2.45165115854771e-10,1.46813993796752e-09,1.42537858055099e-10,6.55674147053457e-11,8.26719576719577e-11,1.39687100893997e-10,2.82224958949097e-10,9.40749863163656e-11,3.62046159459953e-10,0,0,4.56121145776318e-11,7.68564130633096e-09,9.40749863163656e-11,7.15540047436599e-10,2.28060572888159e-11,0,0,1.31134829410691e-10,8.26719576719577e-11,2.28060572888159e-11,0,0,0,7.19246031746032e-09,0,0,0,2.28060572888159e-11,0,0,0,0,0,0,0,1.31134829410691e-10,0,0,0,0,0,6.55674147053457e-11,4.27613574165298e-10,0,0,0
97632,0.840365,2013-10-27 - 2014-02-17,4.81399541134054e-09,0,1.07259914782039e-07,8.65290068829892e-08,3.89216650278597e-09,3.31448705342511e-08,1.24959029826286e-09,6.92805637495902e-08,2.29883644706654e-07,4.40429367420518e-10,4.36332350049164e-09,2.49610783349721e-08,1.16785480170436e-07,1.30080301540479e-09,2.23287446738774e-09,0,9.79187151753524e-08,6.452802359882e-10,1.36225827597509e-09,8.19403474270731e-11,4.34283841363487e-09,5.22164863979023e-08,0,2.56063585709603e-10,1.04371517535234e-07,5.56682235332678e-08,9.61754342838414e-07,7.58357915437561e-08,3.47529498525074e-08,7.07964601769911e-08,1.82849885283514e-07,5.00860373647984e-09,2.91441330711242e-07,3.19669780399869e-08,4.0929203539823e-08,1.83341527368076e-09,0,0,0,3.27761389708292e-10,1.23934775483448e-09,1.57735168797116e-09,5.32612258275975e-10,1.02323008849558e-08,3.45993117010816e-08,1.2291052114061e-10,7.05711242215667e-09,9.89798426745329e-07,2.04850868567683e-11,1.49438708620125e-08,3.36508521796132e-07,7.01020157325467e-07,1.28031792854802e-08,0,1.12667977712226e-10,2.25899295313012e-07,5.83620124549328e-08,2.42441002949853e-08,9.21828908554573e-11,1.42371353654539e-09,2.79621435594887e-09,8.24524745984923e-09,0,1.72496722386103e-06,8.16330711242216e-08,1.60807931825631e-09,2.76548672566373e-09,2.31993608652901e-08,3.64634546050475e-09,7.54158472631924e-08,4.19821370042609e-07,8.7266470009833e-09,1.08366109472304e-08,9.62799082268109e-10,2.05362995739102e-08,1.38171910848902e-08,3.68731563421829e-10,0,0,1.59783677482793e-09,2.56063585709603e-10,9.21828908554572e-11,1.43395607997378e-10,1.12975254015077e-08,2.25335955424451e-10,2.04850868567683e-11,1.35611274991806e-08,1.02425434283841e-11,4.09701737135365e-10,9.21828908554572e-11,1.00376925598165e-09,2.36193051458538e-08,0,3.89216650278597e-09,8.19403474270731e-11,2.00753851196329e-09,1.84365781710914e-10,8.9110127826942e-08,2.43772533595542e-09,5.67436905932481e-09,1.53638151425762e-10,1.2291052114061e-10,2.9703375942314e-10,5.01884627990823e-10,1.63880694854146e-10,2.35578498852835e-10,0,0,0,1.63880694854146e-10,9.01825221238938e-07,1.02425434283841e-10,2.47869550966896e-09,8.19403474270731e-11,0,0,1.94608325139299e-10,2.9703375942314e-10,8.19403474270731e-11,0,0,0,2.45411340544084e-08,0,0,0,8.19403474270731e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97632,0.620375,2013-10-27 - 2014-02-17,4.10725991478204e-09,0,8.42346771550311e-08,1.04053998688954e-07,1.31104555883317e-09,1.08990904621436e-07,7.1697803998689e-11,1.00091158636513e-06,1.10281465093412e-07,3.00106522451655e-09,1.01196329072435e-08,5.66412651589643e-09,2.09111766633891e-07,9.83284169124877e-10,1.02425434283841e-11,0,8.56891183218617e-08,2.25335955424451e-09,9.62799082268109e-10,1.02425434283841e-11,2.55039331366765e-09,3.8583661094723e-08,0,1.43395607997378e-10,3.85119632907244e-08,5.67641756801049e-08,6.70907079646018e-07,1.02917076368404e-07,1.51589642740085e-09,1.5193788921665e-07,7.82530317928549e-09,7.47705670272042e-10,8.468534906588e-08,1.14511635529335e-08,6.68838085873484e-09,1.2291052114061e-09,1.00376925598165e-09,0,0,5.42854801704359e-10,1.36225827597509e-09,7.1697803998689e-11,1.12667977712226e-09,1.02323008849558e-08,3.38208784005244e-08,5.12127171419207e-11,6.22746640445756e-09,9.88446411012783e-07,2.15093411996067e-10,1.11643723369387e-09,2.98938872500819e-07,3.33855703048181e-07,8.19403474270731e-11,0,1.7412323828253e-10,1.86977630285152e-07,2.65281874795149e-09,2.68661914126516e-08,2.64257620452311e-09,4.40429367420518e-10,2.28408718452966e-09,9.67920353982301e-09,0,4.82833497214029e-08,7.86832186168469e-08,1.69001966568338e-09,1.68797115699771e-08,3.49168305473615e-08,6.35037692559816e-10,1.20349885283514e-08,4.11043510324484e-07,4.86315961979679e-08,4.37356604392003e-08,1.27007538511963e-09,1.27622091117666e-08,3.78974106850213e-10,1.33153064568994e-10,5.22369714847591e-10,0,1.59783677482793e-09,2.56063585709603e-10,0,0,1.70948049819731e-08,9.52556538839725e-10,1.63880694854146e-10,4.1994428056375e-10,1.84365781710914e-10,8.80858734841036e-10,1.53638151425762e-10,8.05063913470993e-09,2.34554244509997e-08,0,3.51319239593576e-09,8.19403474270731e-11,1.80268764339561e-09,3.78974106850213e-10,2.62209111766634e-09,9.52556538839724e-10,5.73582431989512e-09,3.99459193706981e-10,1.2291052114061e-10,2.9703375942314e-10,3.48246476565061e-10,1.63880694854146e-10,2.66306129137988e-10,0,0,0,1.63880694854146e-10,7.26718698787283e-07,1.84365781710915e-10,2.12020648967552e-09,8.19403474270731e-11,0,7.1697803998689e-11,0,1.84365781710914e-10,8.19403474270731e-11,1.53638151425762e-10,0,0,2.57702392658145e-08,0,0,0,8.19403474270731e-11,7.1697803998689e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418176,0.60291,2013-10-27 - 2015-02-23,0,0,1.9546793694521e-08,1.03999273033364e-08,2.94134527089073e-10,2.27894475053566e-09,2.60655800428528e-10,3.64286807468626e-07,3.17689202632384e-08,1.04262320171411e-09,1.11914600550964e-09,3.37178604224059e-10,2.7500382614019e-10,3.25221916131007e-10,1.91307009488828e-11,0,2.36814164370983e-08,5.78703703703704e-10,1.29132231404959e-10,1.91307009488828e-11,1.3176270278543e-09,1.35134488827671e-08,0,5.97834404652587e-11,1.14760292317111e-08,4.98354759718396e-09,6.44489401591674e-08,2.09959442913988e-09,1.72893709825528e-09,7.88663146617692e-09,1.51921678910315e-08,2.29090143862871e-09,6.15530303030303e-09,4.37375650443832e-09,5.02180899908173e-11,4.61528160391797e-10,0,0,0,1.26740893786348e-10,3.34787266605448e-10,5.97834404652587e-11,5.5000765228038e-10,2.38894628099174e-09,8.21185338230793e-09,2.86960514233242e-11,1.62371824303643e-09,2.31479090143863e-07,5.02180899908173e-11,5.8946472298745e-09,3.94785927456382e-08,1.30303986838078e-07,3.95694635751454e-08,6.14095500459137e-09,1.26740893786348e-10,1.46875956535047e-08,5.74877563513927e-09,6.28921793694521e-09,3.82614018977655e-11,1.386975818794e-10,6.28921793694521e-10,4.78028389960208e-09,0,8.09348217018672e-08,7.77662993572084e-09,5.78703703703704e-10,1.92072237526783e-08,3.40765610651974e-09,1.1789294459749e-09,8.98545110192837e-08,8.52703168044077e-08,3.84072734925008e-08,3.75440006121824e-10,1.97763621059076e-09,1.46588996020814e-09,1.67393633302724e-10,1.76958983777166e-10,0,0,3.73048668503214e-10,5.97834404652587e-11,0,0,5.97834404652587e-11,8.13054790327518e-11,3.82614018977655e-11,5.97834404652587e-11,8.60881542699725e-11,1.17175543311907e-10,8.84794918885828e-11,2.05415901438629e-09,5.58138200183655e-09,0,9.42187021732476e-10,1.91307009488828e-11,4.90224211815121e-10,4.8305019895929e-10,3.63483318028773e-10,2.0565503520049e-10,1.42523722069177e-09,1.91307009488828e-11,2.86960514233242e-11,6.93487909397e-11,1.17175543311907e-10,3.82614018977655e-11,7.89141414141414e-11,0,0,0,3.82614018977655e-11,3.82614018977655e-11,7.89141414141414e-11,6.00225742271197e-10,1.91307009488828e-11,0,0,0,6.93487909397e-11,1.91307009488828e-11,0,0,0,6.0333448117539e-09,0,0,0,1.91307009488828e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05218855218855e-10,0,0,0,0
210816,0.647509,2013-10-27 - 2013-02-25,1.44675925925926e-09,0,4.18374316939891e-08,7.04880085003036e-09,5.83447176684882e-10,6.51990361262902e-08,0,5.81502352762598e-08,3.93708257437766e-08,1.22618776563449e-08,1.03265406800243e-08,4.52527322404372e-09,6.8125758955677e-08,6.45112325440194e-10,7.11520947176685e-11,0,6.07164541590769e-10,5.59729811778992e-10,8.77542501517911e-10,3.79477838494232e-11,1.48945051608986e-09,2.02593731026108e-08,0,2.56147540983607e-10,1.59001214329083e-08,1.59760170006072e-07,5.68220628415301e-07,5.56883727990285e-08,4.63247571341834e-08,7.11947859744991e-08,8.99694520340012e-08,5.8819064966606e-10,2.28056693989071e-07,8.72324681238616e-09,9.96129326047359e-11,5.40755919854281e-10,1.61278081360049e-10,1.07202489374621e-09,1.09099878567092e-10,4.76813904068002e-08,6.64086217364906e-10,9.4869459623558e-12,9.81898907103825e-10,4.52527322404372e-09,1.68440725561627e-08,5.69216757741348e-11,9.96603673345477e-09,4.59372153916211e-07,9.96129326047359e-11,6.40368852459017e-10,1.64067243472981e-07,1.30621015482696e-07,6.30881906496661e-10,0,1.84046751669702e-09,1.01681086824529e-07,1.0293336369156e-09,1.24753339404979e-08,4.22169095324833e-10,2.75121432908318e-10,3.79477838494231e-11,3.66670461445052e-09,7.49468731026108e-10,3.9541590771099e-08,3.22698466909533e-08,1.14792046144505e-09,3.28532938676381e-08,3.07993700667881e-08,1.47047662416515e-09,7.96856026108075e-08,1.58450971463267e-07,7.56299332119004e-08,2.2531496660595e-08,2.51878415300546e-09,4.98539010321797e-09,1.4372723132969e-09,3.51017000607165e-10,0,0,7.39981785063752e-10,1.18586824529447e-10,1.09099878567092e-10,0,1.48945051608986e-09,2.60891013964784e-10,7.58955676988464e-11,1.18586824529447e-10,3.79477838494232e-11,1.23330297510625e-10,1.47047662416515e-10,2.35750607164542e-09,1.09099878567092e-08,0,6.35625379477839e-10,3.79477838494232e-11,9.72411961141469e-10,3.08325743776564e-10,9.19759411050395e-09,2.89351851851852e-10,2.61365361262902e-09,7.11520947176685e-11,5.69216757741348e-11,2.75595780206436e-09,2.32430176077717e-10,3.51017000607165e-10,1.56534608378871e-10,2.13456284153005e-10,0,0,7.58955676988464e-11,1.48470704310868e-09,1.56534608378871e-10,1.19061171827565e-09,3.79477838494232e-11,0,0,0,2.89351851851852e-10,3.79477838494232e-11,0,0,0,1.14317698846387e-08,0,0,0,3.79477838494232e-11,1.09099878567092e-10,0,0,0,0,0,1.09099878567092e-10,0,0,0,0,0,0,0,0,0,0,0
405216,0.486468,2013-10-27 - 2015-02-08,0,0,1.63048843086157e-08,3.36117033878228e-09,2.02361209823896e-10,4.73377161809998e-08,0,1.0944286503988e-07,3.26319789939193e-08,2.57393587617468e-09,8.84960120034747e-09,9.62943220405907e-09,9.11365790097133e-09,1.33262260127932e-10,1.97425570559899e-11,0,1.20478954434178e-08,5.97212350943694e-10,3.55366027007818e-10,1.97425570559899e-11,1.25858801231936e-09,5.81665087262102e-09,0,6.16954907999684e-11,1.18430664139619e-08,1.12754678986022e-08,9.34711363815841e-08,1.40418937060728e-09,1.1640705204138e-08,2.06062939271895e-09,2.38465411040038e-08,0,5.72287372660507e-09,1.46835268103925e-09,5.18242122719735e-11,4.76289188975756e-10,0,0,0,1.30794440495933e-10,3.45494748479823e-10,6.16954907999684e-11,5.67598515359709e-10,2.46535181236674e-09,8.80271262733949e-09,2.96138355839848e-11,4.18542209586986e-09,2.38991056621654e-07,5.18242122719735e-11,5.00473821369344e-09,2.87254205164653e-08,4.91564992497828e-08,6.16954907999684e-11,0,1.30794440495933e-10,4.63629274263603e-08,9.5751401721551e-10,6.49036563215668e-09,4.56546631919766e-10,1.43133538655927e-10,5.4785595830372e-10,5.97212350943694e-10,0,9.61857379767828e-08,8.30174524204375e-09,5.97212350943694e-10,1.29634565268894e-08,2.56406459764669e-09,1.7595553976151e-09,9.66102029534865e-08,1.0099798625918e-07,3.96356511095317e-08,3.94851141119798e-10,1.53004817183922e-10,1.31781568348733e-09,1.72747374239912e-10,8.14380478559583e-11,0,0,3.84979862591803e-10,6.16954907999684e-11,0,0,6.16954907999684e-11,9.87127852799495e-12,3.94851141119798e-11,6.16954907999684e-11,8.14380478559583e-11,1.97425570559899e-11,9.13093263839532e-11,2.11985706388691e-09,5.75989102108505e-09,0,2.49249782831872e-10,1.97425570559899e-11,5.05903024559741e-10,9.13093263839532e-11,3.75108584063808e-10,2.12232488351891e-10,1.47082050067125e-09,1.97425570559899e-11,2.96138355839848e-11,7.15667693279634e-11,1.20923161967938e-10,5.70066334991708e-10,8.14380478559583e-11,0,1.01180604911948e-10,0,3.94851141119798e-11,1.20923161967938e-10,1.97425570559899e-11,6.19422727631683e-10,1.97425570559899e-11,0,0,0,7.15667693279634e-11,1.97425570559899e-11,0,0,0,6.22630893153281e-09,1.27092711047935e-09,0,0,1.97425570559899e-11,0,0,0,0,0,0,1.01180604911948e-10,3.55366027007818e-10,0,0,0,0,0,0,0,0,0,0
127008,0.590122,2013-10-27 - 2014-03-23,2.7084908037289e-09,0,4.81780675233056e-08,7.80738221214412e-08,3.62181909800957e-10,9.60569412950356e-10,0,6.22992252456538e-07,1.04599710254472e-07,1.36211892164273e-09,4.26744771982867e-09,1.52116402116402e-08,5.62090576971529e-08,2.54314688838498e-09,6.29881582262535e-11,0,4.17139077853364e-08,1.90539178634417e-09,1.45660115898211e-09,6.29881582262535e-11,1.81090954900479e-10,4.09265558075082e-08,0,1.96837994457042e-10,3.77850214159738e-08,6.30353993449231e-08,1.00568468127992e-07,1.98255228017133e-08,2.67699672461577e-10,4.71623834719073e-08,8.91282438901487e-08,6.02324263038549e-09,1.15898211136306e-08,1.17000503905266e-08,1.65343915343915e-10,1.51958931720836e-09,9.05454774502394e-10,0,0,4.17296548248929e-10,1.60619803476946e-09,1.96837994457042e-10,6.0626102292769e-10,7.8656462585034e-09,2.26836104812295e-08,9.44822373393802e-11,2.46283698664651e-08,7.61290627362056e-07,1.65343915343915e-10,7.9522549760645e-09,1.01072373393802e-07,4.4112181909801e-07,2.91320231796422e-10,0,4.17296548248929e-10,8.30813807004283e-08,1.36920508944318e-08,2.07073570168808e-08,1.29913076341648e-09,4.56664147140338e-10,2.07073570168808e-09,2.38882590073066e-08,0,1.76461325270849e-07,5.61067019400353e-08,1.90539178634417e-09,4.44460191484001e-08,1.74870874275636e-08,2.28332073570169e-10,5.06346056941295e-08,2.55031179138322e-07,9.03880070546737e-09,1.58257747543462e-09,3.61394557823129e-09,8.81834215167548e-09,5.51146384479718e-10,5.82640463592845e-10,0,0,1.22826908541194e-09,1.96837994457042e-10,0,0,1.96837994457042e-10,7.87351977828166e-12,1.25976316452507e-10,1.96837994457042e-10,6.29881582262535e-11,3.85802469135802e-10,2.91320231796422e-10,6.76335348954397e-09,1.83767951625094e-08,0,3.10216679264298e-09,6.29881582262535e-11,1.61407155454774e-09,2.91320231796422e-10,1.19677500629882e-09,6.77122700932225e-10,1.07867220962459e-09,6.29881582262535e-11,9.44822373393802e-11,2.28332073570169e-10,2.20458553791887e-10,1.25976316452507e-10,2.59826152683296e-10,0,0,0,1.25976316452507e-10,1.02989575459814e-06,2.59826152683296e-10,1.9762534643487e-09,6.29881582262535e-11,0,0,0,2.28332073570169e-10,6.29881582262535e-11,0,0,0,1.98648904006047e-08,0,0,0,6.29881582262535e-11,0,0,0,0,0,0,0,0,0,0,0,1.2046485260771e-09,0,0,0,0,0,0
187488,0.637745,2013-10-27 - 2013-03-24,5.92037890424987e-10,0,4.42748335893497e-08,4.21360300392558e-09,6.56041986687148e-10,2.45669056152927e-08,5.92037890424987e-10,5.40834613415259e-09,6.93751066734938e-08,4.40561529271207e-09,1.14513995562383e-08,1.00593104625363e-08,1.39742276839051e-09,7.25379757637822e-10,4.26693975081072e-11,0,1.29661631677761e-08,6.98711384195255e-10,9.86729817374979e-10,4.26693975081072e-11,2.93885475337088e-09,1.76437958696023e-08,0,1.33341867212835e-10,2.55963048301758e-08,9.03311145246629e-08,6.55807305000853e-07,2.61350059737157e-10,1.1542072025943e-08,5.5747567844342e-08,6.57375405359276e-08,1.89505461682881e-08,1.69685526540365e-07,3.70743727598566e-08,1.12007168458781e-10,1.02939921488309e-09,0,0,0,2.8268475849121e-10,7.46714456391876e-10,1.33341867212835e-10,1.22674517835808e-09,5.32834101382489e-09,1.50996330431814e-08,6.40040962621608e-11,2.74150878989589e-09,5.14454258405871e-07,1.12007168458781e-10,1.38835552142004e-08,1.00753114866018e-08,1.22402500426694e-07,1.97345963474996e-10,0,9.01391022358764e-10,3.02222008875235e-07,1.33875234681686e-09,1.40275644307902e-08,5.4936849291688e-10,3.09353131933777e-10,1.40275644307902e-09,4.42694999146612e-09,0,2.13170976275815e-07,3.73357228195938e-09,1.29074927462024e-09,3.3628818911077e-08,5.66702935654549e-08,1.02939921488309e-09,7.03138334186721e-08,5.10592677931388e-08,6.61428998122547e-08,7.04045058883769e-10,2.10200119474313e-08,1.02993258235194e-08,3.73357228195938e-10,3.94691926949991e-10,0,0,5.86704215736474e-11,1.33341867212835e-10,0,0,4.58696023212152e-10,4.16026625704045e-10,8.53387950162144e-11,1.33341867212835e-10,5.4936849291688e-10,2.61350059737157e-10,1.97345963474996e-10,3.98958866700802e-09,9.48860727086534e-09,5.92037890424987e-10,2.10146782727428e-09,4.26693975081072e-11,1.09340331114525e-09,3.94691926949991e-10,8.00051203277009e-11,4.58696023212152e-10,3.17887011435399e-09,4.26693975081072e-11,5.28033794162826e-10,1.54676565966889e-10,2.61350059737157e-10,8.53387950162144e-11,1.76011264720942e-10,0,5.92037890424987e-10,0,8.53387950162144e-11,1.03953319679126e-08,4.16026625704045e-10,1.33875234681686e-09,5.58435739887353e-09,0,0,0,4.37361324458099e-10,4.26693975081072e-11,0,4.44295101553166e-09,0,1.34568612391193e-08,0,0,1.18407578084997e-09,5.4936849291688e-10,0,0,0,0,0,0,0,0,1.77611367127496e-09,6.04038658474142e-08,2.90162570404506e-07,0,0,3.85091312510667e-09,0,9.50407492746202e-08,0,0
